fecha,categoria,instrumento,contrato,metrica,valor
2026-05-21,barchart_front,LON5,SWQ26,open_int,59499
2026-05-21,barchart_front,LON5,SWQ26,previous,441
2026-05-21,barchart_front,LON5,SWQ26,volume,2406
2026-05-21,barchart_front,NY11,SBN26,change,0.28
2026-05-21,barchart_front,NY11,SBN26,high,15.02
2026-05-21,barchart_front,NY11,SBN26,last,15.01
2026-05-21,barchart_front,NY11,SBN26,low,14.78
2026-05-21,barchart_front,NY11,SBN26,open,14.88
2026-05-21,barchart_front,NY11,SBN26,open_int,412131
2026-05-21,barchart_front,NY11,SBN26,previous,14.73
2026-05-21,barchart_front,NY11,SBN26,volume,21101
2026-05-21,barchart_front,Petroleo,CLN26,change,2.95
2026-05-21,barchart_front,Petroleo,CLN26,high,101.34
2026-05-21,barchart_front,Petroleo,CLN26,last,101.21
2026-05-21,barchart_front,Petroleo,CLN26,low,97.25
2026-05-21,barchart_front,Petroleo,CLN26,open,98.95
2026-05-21,barchart_front,Petroleo,CLN26,open_int,278009
2026-05-21,barchart_front,Petroleo,CLN26,previous,98.26
2026-05-21,barchart_front,Petroleo,CLN26,volume,81927
2026-05-21,divisas,EUR a USD,,compra,1.1614
2026-05-21,divisas,EUR a USD,,venta,1.1614
2026-05-21,divisas,USD a COP,,compra,3788.377628
2026-05-21,divisas,USD a COP,,venta,3788.377628
2026-05-21,divisas,USD a PEN,,compra,3.408
2026-05-21,divisas,USD a PEN,,venta,3.414
2026-05-22,barchart_curva,Ethanol,D2N27,last,620
2026-05-22,barchart_curva,LON5,SWH27,last,449
2026-05-22,barchart_curva,LON5,SWK27,last,450.3
2026-05-22,barchart_curva,LON5,SWQ26,last,439.3
2026-05-22,barchart_curva,LON5,SWQ27,last,451.5
2026-05-22,barchart_curva,LON5,SWV26,last,439.4
2026-05-22,barchart_curva,LON5,SWZ26,last,442.1
2026-05-22,barchart_curva,NY11,SBH27,last,15.97
2026-05-22,barchart_curva,NY11,SBK27,last,15.74
2026-05-22,barchart_curva,NY11,SBN26,last,14.65
2026-05-22,barchart_curva,NY11,SBN27,last,15.75
2026-05-22,barchart_curva,NY11,SBV26,last,15.12
2026-05-22,barchart_curva,NY11,SBV27,last,16.04
2026-05-22,barchart_curva,Petroleo,CLN26,last,97.58
2026-05-22,barchart_curva,Petroleo,CLQ26,last,94.31
2026-05-22,barchart_curva,Petroleo,CLU26,last,90.75
2026-05-22,barchart_curva,Petroleo,CLV26,last,87.33
2026-05-22,barchart_curva,Petroleo,CLX26,last,84.6
2026-05-22,barchart_curva,Petroleo,CLZ26,last,82.34
2026-05-22,barchart_front,Ethanol,D2N27,change,17
2026-05-22,barchart_front,Ethanol,D2N27,high,620
2026-05-22,barchart_front,Ethanol,D2N27,last,620
2026-05-22,barchart_front,Ethanol,D2N27,low,620
2026-05-22,barchart_front,Ethanol,D2N27,open,0
2026-05-22,barchart_front,Ethanol,D2N27,open_int,0
2026-05-22,barchart_front,Ethanol,D2N27,previous,603
2026-05-22,barchart_front,Ethanol,D2N27,volume,20
2026-05-22,barchart_front,LON5,SWQ26,change,-5.7
2026-05-22,barchart_front,LON5,SWQ26,high,444.6
2026-05-22,barchart_front,LON5,SWQ26,last,439.3
2026-05-22,barchart_front,LON5,SWQ26,low,438.9
2026-05-22,barchart_front,LON5,SWQ26,open,444.4
2026-05-22,barchart_front,LON5,SWQ26,open_int,58872
2026-05-22,barchart_front,LON5,SWQ26,previous,445
2026-05-22,barchart_front,LON5,SWQ26,volume,1711
2026-05-22,barchart_front,NY11,SBN26,change,-0.25
2026-05-22,barchart_front,NY11,SBN26,high,14.91
2026-05-22,barchart_front,NY11,SBN26,last,14.65
2026-05-22,barchart_front,NY11,SBN26,low,14.62
2026-05-22,barchart_front,NY11,SBN26,open,14.81
2026-05-22,barchart_front,NY11,SBN26,open_int,407151
2026-05-22,barchart_front,NY11,SBN26,previous,14.9
2026-05-22,barchart_front,NY11,SBN26,volume,12567
2026-05-22,barchart_front,Petroleo,CLN26,change,1.23
2026-05-22,barchart_front,Petroleo,CLN26,high,99.43
2026-05-22,barchart_front,Petroleo,CLN26,last,97.58
2026-05-22,barchart_front,Petroleo,CLN26,low,96.92
2026-05-22,barchart_front,Petroleo,CLN26,open,98
2026-05-22,barchart_front,Petroleo,CLN26,open_int,266693
2026-05-22,barchart_front,Petroleo,CLN26,previous,96.35
2026-05-22,barchart_front,Petroleo,CLN26,volume,58296
2026-05-22,divisas,EUR a USD,,compra,1.161043
2026-05-22,divisas,EUR a USD,,venta,1.161043
2026-05-22,divisas,USD a COP,,compra,3734.743651
2026-05-22,divisas,USD a COP,,venta,3734.743651
2026-05-22,divisas,USD a PEN,,compra,3.411
2026-05-22,divisas,USD a PEN,,venta,3.418
2026-05-22,sunat_categoria,BLANCAS,,declaraciones,1
2026-05-22,sunat_categoria,BLANCAS,,fob,63335
2026-05-22,sunat_categoria,BLANCAS,,peso_kg,132500
2026-05-22,sunat_categoria,CARBURANTE,,declaraciones,0
2026-05-22,sunat_categoria,CARBURANTE,,fob,0
2026-05-22,sunat_categoria,CARBURANTE,,peso_kg,0
2026-05-22,sunat_categoria,ETILICO,,declaraciones,1
2026-05-22,sunat_categoria,ETILICO,,fob,1495.95
2026-05-22,sunat_categoria,ETILICO,,peso_kg,86.688
2026-05-22,sunat_categoria,RUBIAS,,declaraciones,3
2026-05-22,sunat_categoria,RUBIAS,,fob,140985.0
2026-05-22,sunat_categoria,RUBIAS,,peso_kg,299830
2026-05-22,sunat_importador,20100099447,,declaraciones,1
2026-05-22,sunat_importador,20100099447,,fob,1495.95
2026-05-22,sunat_importador,20500985322,,declaraciones,1
2026-05-22,sunat_importador,20500985322,,fob,36000.0
2026-05-22,sunat_importador,20548503958,,declaraciones,1
2026-05-22,sunat_importador,20548503958,,fob,63335.0
2026-05-22,sunat_importador,20606694521,,declaraciones,2
2026-05-22,sunat_importador,20606694521,,fob,104985.0
2026-05-22,sunat_marca,ORGANICA,,fob,36000.0
2026-05-22,sunat_marca,RIOPAILA,,fob,63335.0
2026-05-22,sunat_marca,S/M,,fob,1495.95
2026-05-22,sunat_marca,SAN ANTONIO,,fob,104985.0
2026-05-22,sunat_pais,Brasil,BR,fob,36000.0
2026-05-22,sunat_pais,Colombia,CO,fob,63335.0
2026-05-22,sunat_pais,DE,DE,fob,1495.95
2026-05-22,sunat_pais,NI,NI,fob,104985.0
2026-05-22,sunat_total,,,total_declaraciones,5
2026-05-22,sunat_total,,,total_fob_usd,205815.95
2026-05-22,sunat_total,,,total_importadores,4
2026-05-22,sunat_total,,,total_peso_kg,432416.688
2026-05-25,barchart_curva,Ethanol,D2M26,last,710
2026-05-25,barchart_curva,Ethanol,D2N27,last,620
2026-05-25,barchart_curva,NY11,SBH27,last,16.04
2026-05-25,barchart_curva,NY11,SBK27,last,15.84
2026-05-25,barchart_curva,NY11,SBN26,last,14.7
2026-05-25,barchart_curva,NY11,SBN27,last,15.85
2026-05-25,barchart_curva,NY11,SBV26,last,15.17
2026-05-25,barchart_curva,NY11,SBV27,last,16.1
2026-05-25,barchart_curva,Petroleo,CLN26,last,91.3
2026-05-25,barchart_curva,Petroleo,CLQ26,last,88.4
2026-05-25,barchart_curva,Petroleo,CLU26,last,85.48
2026-05-25,barchart_curva,Petroleo,CLV26,last,82.75
2026-05-25,barchart_curva,Petroleo,CLX26,last,80.51
2026-05-25,barchart_curva,Petroleo,CLZ26,last,78.67
2026-05-25,barchart_front,Ethanol,D2M26,change,-7
2026-05-25,barchart_front,Ethanol,D2M26,high,710
2026-05-25,barchart_front,Ethanol,D2M26,last,710
2026-05-25,barchart_front,Ethanol,D2M26,low,710
2026-05-25,barchart_front,Ethanol,D2M26,open,0
2026-05-25,barchart_front,Ethanol,D2M26,open_int,694
2026-05-25,barchart_front,Ethanol,D2M26,previous,717
2026-05-25,barchart_front,Ethanol,D2M26,volume,5
2026-05-25,barchart_front,NY11,SBN26,change,-0.2
2026-05-25,barchart_front,NY11,SBN26,high,14.91
2026-05-25,barchart_front,NY11,SBN26,last,14.7
2026-05-25,barchart_front,NY11,SBN26,low,14.59
2026-05-25,barchart_front,NY11,SBN26,open,14.81
2026-05-25,barchart_front,NY11,SBN26,open_int,399125
2026-05-25,barchart_front,NY11,SBN26,previous,14.9
2026-05-25,barchart_front,NY11,SBN26,volume,41558
2026-05-25,barchart_front,Petroleo,CLN26,change,-5.3
2026-05-25,barchart_front,Petroleo,CLN26,high,93.9
2026-05-25,barchart_front,Petroleo,CLN26,last,91.3
2026-05-25,barchart_front,Petroleo,CLN26,low,90.32
2026-05-25,barchart_front,Petroleo,CLN26,open,93.88
2026-05-25,barchart_front,Petroleo,CLN26,open_int,257465
2026-05-25,barchart_front,Petroleo,CLN26,previous,96.6
2026-05-25,barchart_front,Petroleo,CLN26,volume,73238
2026-05-25,divisas,EUR a USD,,compra,1.162959
2026-05-25,divisas,EUR a USD,,venta,1.162959
2026-05-25,divisas,USD a COP,,compra,3695.97577
2026-05-25,divisas,USD a COP,,venta,3695.97577
2026-05-25,divisas,USD a PEN,,compra,3.413
2026-05-25,divisas,USD a PEN,,venta,3.421
2026-05-25,sunat_categoria,BLANCAS,,declaraciones,3
2026-05-25,sunat_categoria,BLANCAS,,fob,335975.06
2026-05-25,sunat_categoria,BLANCAS,,peso_kg,662420
2026-05-25,sunat_categoria,CARBURANTE,,declaraciones,0
2026-05-25,sunat_categoria,CARBURANTE,,fob,0
2026-05-25,sunat_categoria,CARBURANTE,,peso_kg,0
2026-05-25,sunat_categoria,ETILICO,,declaraciones,0
2026-05-25,sunat_categoria,ETILICO,,fob,0
2026-05-25,sunat_categoria,ETILICO,,peso_kg,0
2026-05-25,sunat_categoria,RUBIAS,,declaraciones,2
2026-05-25,sunat_categoria,RUBIAS,,fob,72000
2026-05-25,sunat_categoria,RUBIAS,,peso_kg,100000
2026-05-25,sunat_importador,20100093830,,declaraciones,1
2026-05-25,sunat_importador,20100093830,,fob,69360.0
2026-05-25,sunat_importador,20500985322,,declaraciones,2
2026-05-25,sunat_importador,20500985322,,fob,72000.0
2026-05-25,sunat_importador,20602194303,,declaraciones,1
2026-05-25,sunat_importador,20602194303,,fob,52865.14
2026-05-25,sunat_importador,20602544584,,declaraciones,1
2026-05-25,sunat_importador,20602544584,,fob,27577.25
2026-05-25,sunat_marca,INCAUCA,,fob,52865.14
2026-05-25,sunat_marca,ORGANICA,,fob,72000.0
2026-05-25,sunat_marca,PICHICHI,,fob,69360.0
2026-05-25,sunat_marca,RIOPAILA,,fob,27577.25
2026-05-25,sunat_pais,Brasil,BR,fob,72000.0
2026-05-25,sunat_pais,Colombia,CO,fob,149802.39
2026-05-25,sunat_total,,,total_declaraciones,5
2026-05-25,sunat_total,,,total_fob_usd,407975.06
2026-05-25,sunat_total,,,total_importadores,4
2026-05-25,sunat_total,,,total_peso_kg,762420
2026-05-26,barchart_curva,Ethanol,D2M26,last,710
2026-05-26,barchart_curva,Ethanol,D2N27,last,620
2026-05-26,barchart_curva,LON5,SWH27,last,444.5
2026-05-26,barchart_curva,LON5,SWK27,last,447.3
2026-05-26,barchart_curva,LON5,SWQ26,last,436.8
2026-05-26,barchart_curva,LON5,SWQ27,last,448.6
2026-05-26,barchart_curva,LON5,SWV26,last,436.8
2026-05-26,barchart_curva,LON5,SWZ26,last,439.4
2026-05-26,barchart_curva,NY11,SBH27,last,15.85
2026-05-26,barchart_curva,NY11,SBK27,last,15.65
2026-05-26,barchart_curva,NY11,SBN26,last,14.53
2026-05-26,barchart_curva,NY11,SBN27,last,15.66
2026-05-26,barchart_curva,NY11,SBV26,last,14.98
2026-05-26,barchart_curva,NY11,SBV27,last,15.92
2026-05-26,barchart_curva,Petroleo,CLN26,last,94.02
2026-05-26,barchart_curva,Petroleo,CLQ26,last,90.58
2026-05-26,barchart_curva,Petroleo,CLU26,last,87.3
2026-05-26,barchart_curva,Petroleo,CLV26,last,84.38
2026-05-26,barchart_curva,Petroleo,CLX26,last,81.98
2026-05-26,barchart_curva,Petroleo,CLZ26,last,80.12
2026-05-26,barchart_front,Ethanol,D2M26,change,-7
2026-05-26,barchart_front,Ethanol,D2M26,high,710
2026-05-26,barchart_front,Ethanol,D2M26,last,710
2026-05-26,barchart_front,Ethanol,D2M26,low,710
2026-05-26,barchart_front,Ethanol,D2M26,open,0
2026-05-26,barchart_front,Ethanol,D2M26,open_int,694
2026-05-26,barchart_front,Ethanol,D2M26,previous,717
2026-05-26,barchart_front,Ethanol,D2M26,volume,5
2026-05-26,barchart_front,LON5,SWQ26,change,-5.6
2026-05-26,barchart_front,LON5,SWQ26,high,442.5
2026-05-26,barchart_front,LON5,SWQ26,last,436.8
2026-05-26,barchart_front,LON5,SWQ26,low,435.5
2026-05-26,barchart_front,LON5,SWQ26,open,439.9
2026-05-26,barchart_front,LON5,SWQ26,open_int,59500
2026-05-26,barchart_front,LON5,SWQ26,previous,442.4
2026-05-26,barchart_front,LON5,SWQ26,volume,6214
2026-05-26,barchart_front,NY11,SBN26,change,-0.17
2026-05-26,barchart_front,NY11,SBN26,high,14.65
2026-05-26,barchart_front,NY11,SBN26,last,14.53
2026-05-26,barchart_front,NY11,SBN26,low,14.44
2026-05-26,barchart_front,NY11,SBN26,open,14.58
2026-05-26,barchart_front,NY11,SBN26,open_int,395576
2026-05-26,barchart_front,NY11,SBN26,previous,14.7
2026-05-26,barchart_front,NY11,SBN26,volume,46032
2026-05-26,barchart_front,Petroleo,CLN26,change,-2.58
2026-05-26,barchart_front,Petroleo,CLN26,high,94.7
2026-05-26,barchart_front,Petroleo,CLN26,last,94.02
2026-05-26,barchart_front,Petroleo,CLN26,low,89.41
2026-05-26,barchart_front,Petroleo,CLN26,open,93.88
2026-05-26,barchart_front,Petroleo,CLN26,open_int,257409
2026-05-26,barchart_front,Petroleo,CLN26,previous,96.6
2026-05-26,barchart_front,Petroleo,CLN26,volume,276889
2026-05-26,divisas,EUR a USD,,compra,1.164001
2026-05-26,divisas,EUR a USD,,venta,1.164001
2026-05-26,divisas,USD a COP,,compra,3687.559053
2026-05-26,divisas,USD a COP,,venta,3687.559053
2026-05-26,divisas,USD a PEN,,compra,3.407
2026-05-26,divisas,USD a PEN,,venta,3.42
2026-05-26,sunat_categoria,BLANCAS,,declaraciones,9
2026-05-26,sunat_categoria,BLANCAS,,fob,726050.62
2026-05-26,sunat_categoria,BLANCAS,,peso_kg,1562946
2026-05-26,sunat_categoria,CARBURANTE,,declaraciones,0
2026-05-26,sunat_categoria,CARBURANTE,,fob,0
2026-05-26,sunat_categoria,CARBURANTE,,peso_kg,0
2026-05-26,sunat_categoria,ETILICO,,declaraciones,1
2026-05-26,sunat_categoria,ETILICO,,fob,93099.49
2026-05-26,sunat_categoria,ETILICO,,peso_kg,39740
2026-05-26,sunat_categoria,RUBIAS,,declaraciones,0
2026-05-26,sunat_categoria,RUBIAS,,fob,0
2026-05-26,sunat_categoria,RUBIAS,,peso_kg,0
2026-05-26,sunat_importador,20104505784,,declaraciones,1
2026-05-26,sunat_importador,20104505784,,fob,93099.49
2026-05-26,sunat_importador,20109714039,,declaraciones,2
2026-05-26,sunat_importador,20109714039,,fob,126287.08
2026-05-26,sunat_importador,20272858218,,declaraciones,1
2026-05-26,sunat_importador,20272858218,,fob,60760.84
2026-05-26,sunat_importador,20303585622,,declaraciones,2
2026-05-26,sunat_importador,20303585622,,fob,75678.5
2026-05-26,sunat_importador,20602194303,,declaraciones,4
2026-05-26,sunat_importador,20602194303,,fob,220280.84
2026-05-26,sunat_marca,PROVIDENCIA,,fob,202469.18
2026-05-26,sunat_marca,RIOPAILA,,fob,154251.0
2026-05-26,sunat_marca,RISARALDA,,fob,126287.08
2026-05-26,sunat_marca,S/M,,fob,93099.49
2026-05-26,sunat_pais,Argentina,AR,fob,93099.49
2026-05-26,sunat_pais,Colombia,CO,fob,483007.26
2026-05-26,sunat_total,,,total_declaraciones,10
2026-05-26,sunat_total,,,total_fob_usd,819150.11
2026-05-26,sunat_total,,,total_importadores,5
2026-05-26,sunat_total,,,total_peso_kg,1602686
2026-05-27,barchart_curva,Ethanol,D2M26,last,700
2026-05-27,barchart_curva,Ethanol,D2N26,last,735
2026-05-27,barchart_curva,Ethanol,D2Q26,last,716.5
2026-05-27,barchart_curva,Ethanol,D2U26,last,692.333
2026-05-27,barchart_curva,Ethanol,D2V26,last,682.333
2026-05-27,barchart_curva,Ethanol,D2X26,last,675
2026-05-27,barchart_curva,LON5,SWH27,last,439.1
2026-05-27,barchart_curva,LON5,SWK27,last,440.8
2026-05-27,barchart_curva,LON5,SWQ26,last,431.2
2026-05-27,barchart_curva,LON5,SWQ27,last,441.4
2026-05-27,barchart_curva,LON5,SWV26,last,431.3
2026-05-27,barchart_curva,LON5,SWZ26,last,433.8
2026-05-27,barchart_curva,NY11,SBH27,last,15.6
2026-05-27,barchart_curva,NY11,SBK27,last,15.43
2026-05-27,barchart_curva,NY11,SBN26,last,14.28
2026-05-27,barchart_curva,NY11,SBN27,last,15.44
2026-05-27,barchart_curva,NY11,SBV26,last,14.73
2026-05-27,barchart_curva,NY11,SBV27,last,15.7
2026-05-27,barchart_curva,Petroleo,CLN26,last,88.48
2026-05-27,barchart_curva,Petroleo,CLQ26,last,85.63
2026-05-27,barchart_curva,Petroleo,CLU26,last,83.07
2026-05-27,barchart_curva,Petroleo,CLV26,last,80.7
2026-05-27,barchart_curva,Petroleo,CLX26,last,78.9
2026-05-27,barchart_curva,Petroleo,CLZ26,last,77.38
2026-05-27,barchart_front,Ethanol,D2M26,change,-10
2026-05-27,barchart_front,Ethanol,D2M26,high,700
2026-05-27,barchart_front,Ethanol,D2M26,last,700
2026-05-27,barchart_front,Ethanol,D2M26,low,700
2026-05-27,barchart_front,Ethanol,D2M26,open,0
2026-05-27,barchart_front,Ethanol,D2M26,open_int,684
2026-05-27,barchart_front,Ethanol,D2M26,previous,710
2026-05-27,barchart_front,Ethanol,D2M26,volume,20
2026-05-27,barchart_front,LON5,SWQ26,change,-5.7
2026-05-27,barchart_front,LON5,SWQ26,high,436.4
2026-05-27,barchart_front,LON5,SWQ26,last,431.2
2026-05-27,barchart_front,LON5,SWQ26,low,430
2026-05-27,barchart_front,LON5,SWQ26,open,436.4
2026-05-27,barchart_front,LON5,SWQ26,open_int,59966
2026-05-27,barchart_front,LON5,SWQ26,previous,436.9
2026-05-27,barchart_front,LON5,SWQ26,volume,4792
2026-05-27,barchart_front,NY11,SBN26,change,-0.26
2026-05-27,barchart_front,NY11,SBN26,high,14.49
2026-05-27,barchart_front,NY11,SBN26,last,14.28
2026-05-27,barchart_front,NY11,SBN26,low,14.27
2026-05-27,barchart_front,NY11,SBN26,open,14.47
2026-05-27,barchart_front,NY11,SBN26,open_int,395576
2026-05-27,barchart_front,NY11,SBN26,previous,14.54
2026-05-27,barchart_front,NY11,SBN26,volume,25928
2026-05-27,barchart_front,Petroleo,CLN26,change,-5.41
2026-05-27,barchart_front,Petroleo,CLN26,high,93.69
2026-05-27,barchart_front,Petroleo,CLN26,last,88.48
2026-05-27,barchart_front,Petroleo,CLN26,low,87.77
2026-05-27,barchart_front,Petroleo,CLN26,open,93.39
2026-05-27,barchart_front,Petroleo,CLN26,open_int,259562
2026-05-27,barchart_front,Petroleo,CLN26,previous,93.89
2026-05-27,barchart_front,Petroleo,CLN26,volume,101959
2026-05-27,divisas,EUR a USD,,compra,1.163265
2026-05-27,divisas,EUR a USD,,venta,1.163265
2026-05-27,divisas,USD a COP,,compra,3648.447877
2026-05-27,divisas,USD a COP,,venta,3648.447877
2026-05-27,divisas,USD a PEN,,compra,3.412
2026-05-27,divisas,USD a PEN,,venta,3.42
2026-05-27,sunat_categoria,BLANCAS,,declaraciones,5
2026-05-27,sunat_categoria,BLANCAS,,fob,1003128.35
2026-05-27,sunat_categoria,BLANCAS,,peso_kg,2172390
2026-05-27,sunat_categoria,CARBURANTE,,declaraciones,0
2026-05-27,sunat_categoria,CARBURANTE,,fob,0
2026-05-27,sunat_categoria,CARBURANTE,,peso_kg,0
2026-05-27,sunat_categoria,ETILICO,,declaraciones,0
2026-05-27,sunat_categoria,ETILICO,,fob,0
2026-05-27,sunat_categoria,ETILICO,,peso_kg,0
2026-05-27,sunat_categoria,RUBIAS,,declaraciones,2
2026-05-27,sunat_categoria,RUBIAS,,fob,235000
2026-05-27,sunat_categoria,RUBIAS,,peso_kg,500000
2026-05-27,sunat_importador,20303585622,,declaraciones,3
2026-05-27,sunat_importador,20303585622,,fob,247445.0
2026-05-27,sunat_importador,20415094656,,declaraciones,1
2026-05-27,sunat_importador,20415094656,,fob,62530.0
2026-05-27,sunat_importador,20600307623,,declaraciones,2
2026-05-27,sunat_importador,20600307623,,fob,235000.0
2026-05-27,sunat_importador,20602194303,,declaraciones,1
2026-05-27,sunat_importador,20602194303,,fob,66111.67
